,model,fluxes,value
4900,Glycolysis_Hb_PYK_F5_C3,PYK_R01,0.026362850958
4901,Glycolysis_Hb_PYK_F5_C3,PYK_R05,0.047004675454
4902,Glycolysis_Hb_PYK_F5_C3,PYK_R10,0.0
4903,Glycolysis_Hb_PYK_F5_C3,DPGase,0.453949888556
4904,Glycolysis_Hb_PYK_F5_C3,SK_o2_c,0.0
4905,Glycolysis_Hb_PYK_F5_C3,SK_lac__L_c,2.025757442214
4906,Glycolysis_Hb_PYK_F5_C3,PYK_R41,0.184915423597
4907,Glycolysis_Hb_PYK_F5_C3,PYK_R20,0.0
4908,Glycolysis_Hb_PYK_F5_C3,GAPD,2.240000006754
4909,Glycolysis_Hb_PYK_F5_C3,HBO2,0.0
4910,Glycolysis_Hb_PYK_F5_C3,LDH_L,2.025757442214
4911,Glycolysis_Hb_PYK_F5_C3,PYK_R30,0.0
4912,Glycolysis_Hb_PYK_F5_C3,PYK_R23,0.328011985286
4913,Glycolysis_Hb_PYK_F5_C3,PYK_T4,0.0
4914,Glycolysis_Hb_PYK_F5_C4,TPI,1.12
4915,Glycolysis_Hb_PYK_F5_C4,HBO1,0.0
4916,Glycolysis_Hb_PYK_F5_C4,PYK_R12,0.187664253322
4917,Glycolysis_Hb_PYK_F5_C4,PYK_R23,0.405465051651
4918,Glycolysis_Hb_PYK_F5_C4,PYK_R14,0.176209272876
4919,Glycolysis_Hb_PYK_F5_C4,PYK_R45,0.271851858331
4920,Glycolysis_Hb_PYK_F5_C4,PYK_R01,0.03058356832
4921,Glycolysis_Hb_PYK_F5_C4,PGM,2.24
4922,Glycolysis_Hb_PYK_F5_C4,PYK_R11,0.176209272876
4923,Glycolysis_Hb_PYK_F5_C4,PGI,1.12
4924,Glycolysis_Hb_PYK_F5_C4,PYK_R24,0.380715563371
4925,Glycolysis_Hb_PYK_F5_C4,GAPD,2.23999999902
4926,Glycolysis_Hb_PYK_F5_C4,DM_amp_c,0.014
4927,Glycolysis_Hb_PYK_F5_C4,FBA,1.12
4928,Glycolysis_Hb_PYK_F5_C4,SK_h2o_c,0.0
4929,Glycolysis_Hb_PYK_F5_C4,SK_h_c,2.359142490429
4930,Glycolysis_Hb_PYK_F5_C4,PYK_R40,-0.0
4931,Glycolysis_Hb_PYK_F5_C4,ATPM,1.643296304351
4932,Glycolysis_Hb_PYK_F5_C4,DPGM,0.596703695649
4933,Glycolysis_Hb_PYK_F5_C4,PYK_R05,0.063155307701
4934,Glycolysis_Hb_PYK_F5_C4,SK_pyr_c,0.059571245215
4935,Glycolysis_Hb_PYK_F5_C4,PYK_R32,0.389352332275
4936,Glycolysis_Hb_PYK_F5_C4,ENO,2.24
4937,Glycolysis_Hb_PYK_F5_C4,HBDPG,0.0
4938,Glycolysis_Hb_PYK_F5_C4,PYK_R21,0.380715563371
4939,Glycolysis_Hb_PYK_F5_C4,PYK_T4,0.0
4940,Glycolysis_Hb_PYK_F5_C4,PYK_L,0.0
4941,Glycolysis_Hb_PYK_F5_C4,LDH_L,2.180428754785
4942,Glycolysis_Hb_PYK_F5_C4,PYK_R34,0.365586360472
4943,Glycolysis_Hb_PYK_F5_C4,PGK,1.643296304351
4944,Glycolysis_Hb_PYK_F5_C4,PYK_R02,0.032571739381
4945,Glycolysis_Hb_PYK_F5_C4,PYK_R33,0.389352332275
4946,Glycolysis_Hb_PYK_F5_C4,ADK1,1e-12
4947,Glycolysis_Hb_PYK_F5_C4,PYK_R22,0.405465051651
4948,Glycolysis_Hb_PYK_F5_C4,HBO3,-0.0
4949,Glycolysis_Hb_PYK_F5_C4,PYK_R30,-0.0
4950,Glycolysis_Hb_PYK_F5_C4,DPGase,0.596703695649
4951,Glycolysis_Hb_PYK_F5_C4,HEX1,1.12
4952,Glycolysis_Hb_PYK_F5_C4,PYK_R03,0.032571739381
4953,Glycolysis_Hb_PYK_F5_C4,PYK_R13,0.187664253322
4954,Glycolysis_Hb_PYK_F5_C4,PYK_R41,0.131646890575
4955,Glycolysis_Hb_PYK_F5_C4,PYK_T3,-0.0
4956,Glycolysis_Hb_PYK_F5_C4,PYK_R35,0.754938692748
4957,Glycolysis_Hb_PYK_F5_C4,SK_o2_c,0.0
4958,Glycolysis_Hb_PYK_F5_C4,SK_glc__D_c,1.12
4959,Glycolysis_Hb_PYK_F5_C4,PYK_R10,0.0
4960,Glycolysis_Hb_PYK_F5_C4,PYK_R20,0.0
4961,Glycolysis_Hb_PYK_F5_C4,HBO2,-0.0
4962,Glycolysis_Hb_PYK_F5_C4,SK_amp_c,0.014
4963,Glycolysis_Hb_PYK_F5_C4,SK_pi_c,0.0
4964,Glycolysis_Hb_PYK_F5_C4,PYK_R43,0.140204967756
4965,Glycolysis_Hb_PYK_F5_C4,PYK_T1,0.0
4966,Glycolysis_Hb_PYK_F5_C4,SK_lac__L_c,2.180428754785
4967,Glycolysis_Hb_PYK_F5_C4,PYK_R42,0.140204967756
4968,Glycolysis_Hb_PYK_F5_C4,PYK_R44,0.131646890575
4969,Glycolysis_Hb_PYK_F5_C4,PYK_T2,0.0
4970,Glycolysis_Hb_PYK_F5_C4,DM_nadh,0.059571245215
4971,Glycolysis_Hb_PYK_F5_C4,PYK_R15,0.363873526198
4972,Glycolysis_Hb_PYK_F5_C4,PYK_R04,0.03058356832
4973,Glycolysis_Hb_PYK_F5_C4,PYK_R31,0.365586360472
4974,Glycolysis_Hb_PYK_F5_C4,HBO4,0.0
4975,Glycolysis_Hb_PYK_F5_C4,PYK_R25,0.786180615021
4976,Glycolysis_Hb_PYK_F5_C4,PFK,1.12
4977,Glycolysis_Hb_PYK_F5_C5,FBA,1.12
4978,Glycolysis_Hb_PYK_F5_C5,LDH_L,2.187669679355
4979,Glycolysis_Hb_PYK_F5_C5,HEX1,1.12
4980,Glycolysis_Hb_PYK_F5_C5,PYK_T4,0.0
4981,Glycolysis_Hb_PYK_F5_C5,PYK_R11,0.044148134742
4982,Glycolysis_Hb_PYK_F5_C5,HBO4,-0.0
4983,Glycolysis_Hb_PYK_F5_C5,PYK_R41,0.337780131167
4984,Glycolysis_Hb_PYK_F5_C5,HBDPG,0.0
4985,Glycolysis_Hb_PYK_F5_C5,PYK_R22,0.245736993655
4986,Glycolysis_Hb_PYK_F5_C5,PYK_R21,0.207140106759
4987,Glycolysis_Hb_PYK_F5_C5,PYK_R23,0.245736993655
4988,Glycolysis_Hb_PYK_F5_C5,PYK_R42,0.400719470739
4989,Glycolysis_Hb_PYK_F5_C5,SK_h2o_c,0.0
4990,Glycolysis_Hb_PYK_F5_C5,SK_h_c,2.344660641289
4991,Glycolysis_Hb_PYK_F5_C5,SK_pi_c,0.0
4992,Glycolysis_Hb_PYK_F5_C5,PYK_R12,0.052374357032
4993,Glycolysis_Hb_PYK_F5_C5,PYK_T1,0.0
4994,Glycolysis_Hb_PYK_F5_C5,PYK_R13,0.052374357032
4995,Glycolysis_Hb_PYK_F5_C5,PYK_R25,0.452877100414
4996,Glycolysis_Hb_PYK_F5_C5,PYK_R34,0.431950035478
4997,Glycolysis_Hb_PYK_F5_C5,ADK1,3e-12
4998,Glycolysis_Hb_PYK_F5_C5,PYK_R43,0.400719470739
4999,Glycolysis_Hb_PYK_F5_C5,PYK_T2,0.0
5000,Glycolysis_Hb_PYK_F5_C5,HBO2,-0.0
5001,Glycolysis_Hb_PYK_F5_C5,SK_pyr_c,0.052330320645
5002,Glycolysis_Hb_PYK_F5_C5,PYK_R01,0.00352851356
5003,Glycolysis_Hb_PYK_F5_C5,PYK_R05,0.007714503071
5004,Glycolysis_Hb_PYK_F5_C5,PYK_R44,0.337780131167
5005,Glycolysis_Hb_PYK_F5_C5,HBO3,0.0
5006,Glycolysis_Hb_PYK_F5_C5,ENO,2.24
5007,Glycolysis_Hb_PYK_F5_C5,PYK_R32,0.512436267357
5008,Glycolysis_Hb_PYK_F5_C5,GAPD,2.240000000289
5009,Glycolysis_Hb_PYK_F5_C5,PYK_R35,0.944386302835
5010,Glycolysis_Hb_PYK_F5_C5,HBO1,0.0
5011,Glycolysis_Hb_PYK_F5_C5,ATPM,1.510261162004
5012,Glycolysis_Hb_PYK_F5_C5,PYK_R30,0.0
5013,Glycolysis_Hb_PYK_F5_C5,PYK_R20,0.0
5014,Glycolysis_Hb_PYK_F5_C5,PGI,1.12
5015,Glycolysis_Hb_PYK_F5_C5,PYK_R10,-0.0
5016,Glycolysis_Hb_PYK_F5_C5,DPGase,0.729738837996
5017,Glycolysis_Hb_PYK_F5_C5,SK_glc__D_c,1.12
5018,Glycolysis_Hb_PYK_F5_C5,PFK,1.12
5019,Glycolysis_Hb_PYK_F5_C5,SK_o2_c,0.0
5020,Glycolysis_Hb_PYK_F5_C5,SK_amp_c,0.014
5021,Glycolysis_Hb_PYK_F5_C5,DPGM,0.729738837996
5022,Glycolysis_Hb_PYK_F5_C5,PYK_R45,0.738499601906
5023,Glycolysis_Hb_PYK_F5_C5,PYK_R31,0.431950035478
5024,Glycolysis_Hb_PYK_F5_C5,PYK_R02,0.004185989511
5025,Glycolysis_Hb_PYK_F5_C5,DM_nadh,0.052330320645
5026,Glycolysis_Hb_PYK_F5_C5,PYK_L,0.0
5027,Glycolysis_Hb_PYK_F5_C5,PYK_T3,0.0
5028,Glycolysis_Hb_PYK_F5_C5,PYK_R40,0.0
5029,Glycolysis_Hb_PYK_F5_C5,SK_lac__L_c,2.187669679355
5030,Glycolysis_Hb_PYK_F5_C5,PYK_R04,0.00352851356
5031,Glycolysis_Hb_PYK_F5_C5,PYK_R03,0.004185989511
5032,Glycolysis_Hb_PYK_F5_C5,DM_amp_c,0.014
5033,Glycolysis_Hb_PYK_F5_C5,PYK_R15,0.096522491774
5034,Glycolysis_Hb_PYK_F5_C5,PYK_R24,0.207140106759
5035,Glycolysis_Hb_PYK_F5_C5,PGK,1.510261162004
5036,Glycolysis_Hb_PYK_F5_C5,PYK_R33,0.512436267357
5037,Glycolysis_Hb_PYK_F5_C5,PGM,2.24
5038,Glycolysis_Hb_PYK_F5_C5,PYK_R14,0.044148134742
5039,Glycolysis_Hb_PYK_F5_C5,TPI,1.12
5040,Glycolysis_Hb_PYK_F5_C6,PYK_R12,0.029210852352
5041,Glycolysis_Hb_PYK_F5_C6,SK_pyr_c,0.05487258802
5042,Glycolysis_Hb_PYK_F5_C6,PGI,1.12
5043,Glycolysis_Hb_PYK_F5_C6,PYK_T1,0.0
5044,Glycolysis_Hb_PYK_F5_C6,PYK_R34,0.454369740776
5045,Glycolysis_Hb_PYK_F5_C6,PYK_R15,0.057825994996
5046,Glycolysis_Hb_PYK_F5_C6,PYK_R24,0.171038515041
5047,Glycolysis_Hb_PYK_F5_C6,PYK_R32,0.463828804773
5048,Glycolysis_Hb_PYK_F5_C6,FBA,1.12
5049,Glycolysis_Hb_PYK_F5_C6,PYK_R45,0.914709842594
5050,Glycolysis_Hb_PYK_F5_C6,SK_lac__L_c,2.185127411981
5051,Glycolysis_Hb_PYK_F5_C6,PYK_T3,0.0
5052,Glycolysis_Hb_PYK_F5_C6,HEX1,1.12
5053,Glycolysis_Hb_PYK_F5_C6,HBO4,-0.0
5054,Glycolysis_Hb_PYK_F5_C6,PYK_R03,0.001832641408
5055,Glycolysis_Hb_PYK_F5_C6,PYK_R33,0.463828804773
5056,Glycolysis_Hb_PYK_F5_C6,PYK_R14,0.028615142644
5057,Glycolysis_Hb_PYK_F5_C6,SK_h2o_c,0.0
5058,Glycolysis_Hb_PYK_F5_C6,PYK_R04,0.001795267549
5059,Glycolysis_Hb_PYK_F5_C6,PYK_R01,0.001795267549
5060,Glycolysis_Hb_PYK_F5_C6,HBO2,0.0
5061,Glycolysis_Hb_PYK_F5_C6,PYK_R05,0.003627908957
5062,Glycolysis_Hb_PYK_F5_C6,GAPD,2.24000000057
5063,Glycolysis_Hb_PYK_F5_C6,PYK_R23,0.174599192864
5064,Glycolysis_Hb_PYK_F5_C6,ATPM,1.281254876298
5065,Glycolysis_Hb_PYK_F5_C6,PYK_R02,0.001832641408
5066,Glycolysis_Hb_PYK_F5_C6,HBO1,0.0
5067,Glycolysis_Hb_PYK_F5_C6,PYK_T4,0.0
5068,Glycolysis_Hb_PYK_F5_C6,PYK_R42,0.462066483399
5069,Glycolysis_Hb_PYK_F5_C6,PYK_R44,0.452643359194
5070,Glycolysis_Hb_PYK_F5_C6,PYK_R13,0.029210852352
5071,Glycolysis_Hb_PYK_F5_C6,HBO3,0.0
5072,Glycolysis_Hb_PYK_F5_C6,PYK_R43,0.462066483399
5073,Glycolysis_Hb_PYK_F5_C6,SK_pi_c,2e-12
5074,Glycolysis_Hb_PYK_F5_C6,PYK_T2,0.0
5075,Glycolysis_Hb_PYK_F5_C6,PYK_R25,0.345637707905
5076,Glycolysis_Hb_PYK_F5_C6,PFK,1.12
5077,Glycolysis_Hb_PYK_F5_C6,SK_amp_c,0.014
5078,Glycolysis_Hb_PYK_F5_C6,PYK_R35,0.918198545548
5079,Glycolysis_Hb_PYK_F5_C6,PGM,2.240000000001
5080,Glycolysis_Hb_PYK_F5_C6,PYK_R11,0.028615142644
5081,Glycolysis_Hb_PYK_F5_C6,TPI,1.12
5082,Glycolysis_Hb_PYK_F5_C6,DM_amp_c,0.014
5083,Glycolysis_Hb_PYK_F5_C6,SK_h_c,2.349745176038
5084,Glycolysis_Hb_PYK_F5_C6,PYK_R40,0.0
5085,Glycolysis_Hb_PYK_F5_C6,PYK_L,0.0
5086,Glycolysis_Hb_PYK_F5_C6,HBDPG,2.9e-11
5087,Glycolysis_Hb_PYK_F5_C6,DPGM,0.958745123703
5088,Glycolysis_Hb_PYK_F5_C6,PYK_R21,0.171038515041
5089,Glycolysis_Hb_PYK_F5_C6,LDH_L,2.185127411981
5090,Glycolysis_Hb_PYK_F5_C6,ENO,2.240000000001
5091,Glycolysis_Hb_PYK_F5_C6,PYK_R22,0.174599192864
5092,Glycolysis_Hb_PYK_F5_C6,PYK_R20,0.0
5093,Glycolysis_Hb_PYK_F5_C6,DPGase,0.958745123704
5094,Glycolysis_Hb_PYK_F5_C6,PYK_R10,-0.0
5095,Glycolysis_Hb_PYK_F5_C6,SK_glc__D_c,1.12
5096,Glycolysis_Hb_PYK_F5_C6,PYK_R30,-0.0
5097,Glycolysis_Hb_PYK_F5_C6,PYK_R31,0.454369740776
5098,Glycolysis_Hb_PYK_F5_C6,ADK1,0.0
5099,Glycolysis_Hb_PYK_F5_C6,DM_nadh,0.054872588019
5100,Glycolysis_Hb_PYK_F5_C6,PYK_R41,0.452643359194
5101,Glycolysis_Hb_PYK_F5_C6,PGK,1.281254876297
5102,Glycolysis_Hb_PYK_F5_C6,SK_o2_c,0.0
5103,Glycolysis_Hb_PYK_F5_C7,HBO4,0.0
5104,Glycolysis_Hb_PYK_F5_C7,PYK_R12,0.069332029374
5105,Glycolysis_Hb_PYK_F5_C7,TPI,1.12
5106,Glycolysis_Hb_PYK_F5_C7,PYK_L,0.0
5107,Glycolysis_Hb_PYK_F5_C7,DPGM,0.890075679369
5108,Glycolysis_Hb_PYK_F5_C7,PYK_R15,0.135553101717
5109,Glycolysis_Hb_PYK_F5_C7,PYK_R45,0.61766190146
5110,Glycolysis_Hb_PYK_F5_C7,PGK,1.349924320631
5111,Glycolysis_Hb_PYK_F5_C7,DPGase,0.89007567937
5112,Glycolysis_Hb_PYK_F5_C7,GAPD,2.239999999499
5113,Glycolysis_Hb_PYK_F5_C7,PYK_R21,0.261409430031
5114,Glycolysis_Hb_PYK_F5_C7,PYK_R14,0.066221072343
5115,Glycolysis_Hb_PYK_F5_C7,PYK_R13,0.069332029374
5116,Glycolysis_Hb_PYK_F5_C7,PYK_R42,0.315918651459
5117,Glycolysis_Hb_PYK_F5_C7,PYK_R04,0.006290750139
5118,Glycolysis_Hb_PYK_F5_C7,SK_pi_c,2e-12
5119,Glycolysis_Hb_PYK_F5_C7,HBO1,0.0
5120,Glycolysis_Hb_PYK_F5_C7,PYK_R02,0.006586279231
5121,Glycolysis_Hb_PYK_F5_C7,HBO2,0.0
5122,Glycolysis_Hb_PYK_F5_C7,PYK_R44,0.301743250002
5123,Glycolysis_Hb_PYK_F5_C7,HBO3,0.0
5124,Glycolysis_Hb_PYK_F5_C7,HEX1,1.12
5125,Glycolysis_Hb_PYK_F5_C7,PYK_R20,0.0
5126,Glycolysis_Hb_PYK_F5_C7,PYK_R22,0.273690014983
5127,Glycolysis_Hb_PYK_F5_C7,PYK_R43,0.315918651459
5128,Glycolysis_Hb_PYK_F5_C7,PGM,2.240000000002
5129,Glycolysis_Hb_PYK_F5_C7,PYK_R35,0.93880852244
5130,Glycolysis_Hb_PYK_F5_C7,PYK_R34,0.458631387205
5131,Glycolysis_Hb_PYK_F5_C7,PYK_R31,0.458631387205
5132,Glycolysis_Hb_PYK_F5_C7,DM_nadh,0.050208066502
5133,Glycolysis_Hb_PYK_F5_C7,PYK_T4,0.0
5134,Glycolysis_Hb_PYK_F5_C7,PYK_R30,0.0
5135,Glycolysis_Hb_PYK_F5_C7,PYK_R41,0.301743250002
5136,Glycolysis_Hb_PYK_F5_C7,LDH_L,2.189791933499
5137,Glycolysis_Hb_PYK_F5_C7,SK_o2_c,0.0
5138,Glycolysis_Hb_PYK_F5_C7,PYK_R10,-0.0
5139,Glycolysis_Hb_PYK_F5_C7,SK_glc__D_c,1.12
5140,Glycolysis_Hb_PYK_F5_C7,ENO,2.240000000002
5141,Glycolysis_Hb_PYK_F5_C7,PYK_T2,0.0
5142,Glycolysis_Hb_PYK_F5_C7,PYK_R25,0.535099445014
5143,Glycolysis_Hb_PYK_F5_C7,PFK,1.12
5144,Glycolysis_Hb_PYK_F5_C7,SK_amp_c,0.014
5145,Glycolysis_Hb_PYK_F5_C7,DM_amp_c,0.014
5146,Glycolysis_Hb_PYK_F5_C7,PYK_R40,0.0
5147,Glycolysis_Hb_PYK_F5_C7,PYK_R24,0.261409430031
5148,Glycolysis_Hb_PYK_F5_C7,HBDPG,0.0
5149,Glycolysis_Hb_PYK_F5_C7,SK_h_c,2.340416133003
5150,Glycolysis_Hb_PYK_F5_C7,PYK_R11,0.066221072343
5151,Glycolysis_Hb_PYK_F5_C7,SK_pyr_c,0.050208066503
5152,Glycolysis_Hb_PYK_F5_C7,PGI,1.12
5153,Glycolysis_Hb_PYK_F5_C7,ADK1,3e-12
5154,Glycolysis_Hb_PYK_F5_C7,PYK_R01,0.006290750139
5155,Glycolysis_Hb_PYK_F5_C7,PYK_R03,0.006586279231
5156,Glycolysis_Hb_PYK_F5_C7,PYK_R32,0.480177135235
5157,Glycolysis_Hb_PYK_F5_C7,PYK_R33,0.480177135235
5158,Glycolysis_Hb_PYK_F5_C7,FBA,1.12
5159,Glycolysis_Hb_PYK_F5_C7,PYK_T3,-0.0
5160,Glycolysis_Hb_PYK_F5_C7,SK_h2o_c,0.0
5161,Glycolysis_Hb_PYK_F5_C7,PYK_R05,0.01287702937
5162,Glycolysis_Hb_PYK_F5_C7,SK_lac__L_c,2.189791933499
5163,Glycolysis_Hb_PYK_F5_C7,ATPM,1.349924320632
5164,Glycolysis_Hb_PYK_F5_C7,PYK_T1,-0.0
5165,Glycolysis_Hb_PYK_F5_C7,PYK_R23,0.273690014983
5166,Glycolysis_Hb_PYK_F5_C8,PYK_R43,0.355915983041
5167,Glycolysis_Hb_PYK_F5_C8,PFK,1.12
5168,Glycolysis_Hb_PYK_F5_C8,PYK_R03,0.004115580134
5169,Glycolysis_Hb_PYK_F5_C8,PYK_R25,0.464783236286
5170,Glycolysis_Hb_PYK_F5_C8,PYK_R14,0.051406610754
5171,Glycolysis_Hb_PYK_F5_C8,HBO3,-0.0
5172,Glycolysis_Hb_PYK_F5_C8,PYK_T2,0.0
5173,Glycolysis_Hb_PYK_F5_C8,PGM,2.240000000001
5174,Glycolysis_Hb_PYK_F5_C8,SK_amp_c,0.014
5175,Glycolysis_Hb_PYK_F5_C8,PYK_R35,0.944905340968
5176,Glycolysis_Hb_PYK_F5_C8,DM_amp_c,0.014
5177,Glycolysis_Hb_PYK_F5_C8,DPGM,0.82419954159
5178,Glycolysis_Hb_PYK_F5_C8,PYK_R40,-0.0
5179,Glycolysis_Hb_PYK_F5_C8,PYK_L,1.06e-10
5180,Glycolysis_Hb_PYK_F5_C8,PYK_R24,0.235146943474
5181,Glycolysis_Hb_PYK_F5_C8,PYK_T3,0.0
5182,Glycolysis_Hb_PYK_F5_C8,HBDPG,2.9e-11
5183,Glycolysis_Hb_PYK_F5_C8,SK_lac__L_c,2.15375301364
5184,Glycolysis_Hb_PYK_F5_C8,PYK_R45,0.720372988162
5185,Glycolysis_Hb_PYK_F5_C8,PYK_R33,0.46685108803
5186,Glycolysis_Hb_PYK_F5_C8,PYK_R01,0.004214342939
5187,Glycolysis_Hb_PYK_F5_C8,ATPM,1.415800458411
5188,Glycolysis_Hb_PYK_F5_C8,PYK_R20,-0.0
5189,Glycolysis_Hb_PYK_F5_C8,PYK_R02,0.004115580134
5190,Glycolysis_Hb_PYK_F5_C8,HBO1,0.0
5191,Glycolysis_Hb_PYK_F5_C8,PGI,1.12
5192,Glycolysis_Hb_PYK_F5_C8,SK_pyr_c,0.08624698636
5193,Glycolysis_Hb_PYK_F5_C8,GAPD,2.239999998025
5194,Glycolysis_Hb_PYK_F5_C8,PYK_R34,0.478054252937
5195,Glycolysis_Hb_PYK_F5_C8,PYK_R15,0.101608511511
5196,Glycolysis_Hb_PYK_F5_C8,PYK_R44,0.364457005121
5197,Glycolysis_Hb_PYK_F5_C8,PYK_R31,0.478054252937
5198,Glycolysis_Hb_PYK_F5_C8,PYK_R05,0.008329923074
5199,Glycolysis_Hb_PYK_F5_C8,DM_nadh,0.08624698636
5200,Glycolysis_Hb_PYK_F5_C8,PGK,1.41580045841
5201,Glycolysis_Hb_PYK_F5_C8,ADK1,-1e-12
5202,Glycolysis_Hb_PYK_F5_C8,PYK_R11,0.051406610754
5203,Glycolysis_Hb_PYK_F5_C8,TPI,1.12
5204,Glycolysis_Hb_PYK_F5_C8,DPGase,0.82419954159
5205,Glycolysis_Hb_PYK_F5_C8,PYK_R30,0.0
5206,Glycolysis_Hb_PYK_F5_C8,PYK_R04,0.004214342939
5207,Glycolysis_Hb_PYK_F5_C8,SK_o2_c,0.0
5208,Glycolysis_Hb_PYK_F5_C8,HBO2,0.0
5209,Glycolysis_Hb_PYK_F5_C8,PYK_R32,0.46685108803
5210,Glycolysis_Hb_PYK_F5_C8,PYK_R10,-0.0
5211,Glycolysis_Hb_PYK_F5_C8,SK_glc__D_c,1.12
5212,Glycolysis_Hb_PYK_F5_C8,PYK_R13,0.050201900757
5213,Glycolysis_Hb_PYK_F5_C8,PYK_R21,0.235146943474
5214,Glycolysis_Hb_PYK_F5_C8,ENO,2.240000000001
5215,Glycolysis_Hb_PYK_F5_C8,PYK_R12,0.050201900757
5216,Glycolysis_Hb_PYK_F5_C8,PYK_T1,-0.0
5217,Glycolysis_Hb_PYK_F5_C8,FBA,1.12
5218,Glycolysis_Hb_PYK_F5_C8,SK_pi_c,1e-12
5219,Glycolysis_Hb_PYK_F5_C8,LDH_L,2.15375301364
5220,Glycolysis_Hb_PYK_F5_C8,HBO4,0.0
5221,Glycolysis_Hb_PYK_F5_C8,SK_h2o_c,0.0
5222,Glycolysis_Hb_PYK_F5_C8,PYK_R42,0.355915983041
5223,Glycolysis_Hb_PYK_F5_C8,PYK_R23,0.229636292812
5224,Glycolysis_Hb_PYK_F5_C8,PYK_T4,0.0
5225,Glycolysis_Hb_PYK_F5_C8,PYK_R22,0.229636292812
5226,Glycolysis_Hb_PYK_F5_C8,SK_h_c,2.412493972719
5227,Glycolysis_Hb_PYK_F5_C8,PYK_R41,0.364457005121
5228,Glycolysis_Hb_PYK_F5_C8,HEX1,1.12
5229,Glycolysis_Hb_PYK_F5_C9,PGI,1.12
5230,Glycolysis_Hb_PYK_F5_C9,PYK_T1,0.0
5231,Glycolysis_Hb_PYK_F5_C9,SK_pi_c,4e-12
5232,Glycolysis_Hb_PYK_F5_C9,SK_pyr_c,0.067333496769
5233,Glycolysis_Hb_PYK_F5_C9,PYK_R25,0.819498320259
5234,Glycolysis_Hb_PYK_F5_C9,HBO1,0.0
5235,Glycolysis_Hb_PYK_F5_C9,PYK_R02,0.041820268707
5236,Glycolysis_Hb_PYK_F5_C9,PYK_R12,0.208973712905
5237,Glycolysis_Hb_PYK_F5_C9,PYK_T2,-0.0
5238,Glycolysis_Hb_PYK_F5_C9,PYK_R43,0.101851214964
5239,Glycolysis_Hb_PYK_F5_C9,ATPM,1.379004157246
5240,Glycolysis_Hb_PYK_F5_C9,HBO3,0.0
5241,Glycolysis_Hb_PYK_F5_C9,PYK_R34,0.356375485388
5242,Glycolysis_Hb_PYK_F5_C9,PYK_R11,0.22835899568
5243,Glycolysis_Hb_PYK_F5_C9,PYK_R35,0.682498431183
5244,Glycolysis_Hb_PYK_F5_C9,DPGase,0.860995842759
5245,Glycolysis_Hb_PYK_F5_C9,PYK_R41,0.111299363133
5246,Glycolysis_Hb_PYK_F5_C9,TPI,1.12
5247,Glycolysis_Hb_PYK_F5_C9,PYK_R22,0.391586550336
5248,Glycolysis_Hb_PYK_F5_C9,SK_o2_c,0.0
5249,Glycolysis_Hb_PYK_F5_C9,PYK_T4,0.0
5250,Glycolysis_Hb_PYK_F5_C9,PYK_R21,0.427911769923
5251,Glycolysis_Hb_PYK_F5_C9,LDH_L,2.172666503234
5252,Glycolysis_Hb_PYK_F5_C9,PYK_R10,-0.0
5253,Glycolysis_Hb_PYK_F5_C9,ADK1,-1e-12
5254,Glycolysis_Hb_PYK_F5_C9,PYK_R20,-0.0
5255,Glycolysis_Hb_PYK_F5_C9,PGK,1.379004157244
5256,Glycolysis_Hb_PYK_F5_C9,HEX1,1.12
5257,Glycolysis_Hb_PYK_F5_C9,DM_nadh,0.067333496767
5258,Glycolysis_Hb_PYK_F5_C9,SK_glc__D_c,1.12
5259,Glycolysis_Hb_PYK_F5_C9,PYK_R31,0.356375485388
5260,Glycolysis_Hb_PYK_F5_C9,PYK_R13,0.208973712905
5261,Glycolysis_Hb_PYK_F5_C9,PYK_R15,0.437332708585
5262,Glycolysis_Hb_PYK_F5_C9,PYK_R44,0.111299363133
5263,Glycolysis_Hb_PYK_F5_C9,PYK_R30,-0.0
5264,Glycolysis_Hb_PYK_F5_C9,GAPD,2.240000000055
5265,Glycolysis_Hb_PYK_F5_C9,PYK_R14,0.22835899568
5266,Glycolysis_Hb_PYK_F5_C9,PYK_R03,0.041820268707
5267,Glycolysis_Hb_PYK_F5_C9,PYK_R01,0.045699693173
5268,Glycolysis_Hb_PYK_F5_C9,PYK_L,4.24e-10
5269,Glycolysis_Hb_PYK_F5_C9,PYK_R23,0.391586550336
5270,Glycolysis_Hb_PYK_F5_C9,DPGM,0.860995842756
5271,Glycolysis_Hb_PYK_F5_C9,HBO4,0.0
5272,Glycolysis_Hb_PYK_F5_C9,SK_h2o_c,0.0
5273,Glycolysis_Hb_PYK_F5_C9,PYK_R33,0.326122945794
5274,Glycolysis_Hb_PYK_F5_C9,PYK_R32,0.326122945794
5275,Glycolysis_Hb_PYK_F5_C9,PYK_R24,0.427911769923
5276,Glycolysis_Hb_PYK_F5_C9,DM_amp_c,0.014
5277,Glycolysis_Hb_PYK_F5_C9,PYK_R40,-0.0
5278,Glycolysis_Hb_PYK_F5_C9,PYK_T3,-0.0
5279,Glycolysis_Hb_PYK_F5_C9,HBO2,0.0
5280,Glycolysis_Hb_PYK_F5_C9,FBA,1.12
5281,Glycolysis_Hb_PYK_F5_C9,PFK,1.12
5282,Glycolysis_Hb_PYK_F5_C9,SK_h_c,2.374666993533
5283,Glycolysis_Hb_PYK_F5_C9,PYK_R45,0.213150578097
