,model,parameters,value
11999,Glycolysis_Hb_PYK_F5_C8,Keq_HBO3,177.799
12000,Glycolysis_Hb_PYK_F5_C8,v_PYK_R01,0.004214342939
12001,Glycolysis_Hb_PYK_F5_C8,kf_PFK,140.0971662454149
12002,Glycolysis_Hb_PYK_F5_C8,v_PYK_R02,0.004115580134
12003,Glycolysis_Hb_PYK_F5_C8,Keq_SK_pi_c,1.0
12004,Glycolysis_Hb_PYK_F5_C8,kf_SK_pyr_c,744.186
12005,Glycolysis_Hb_PYK_F5_C8,v_PYK_R21,0.235146943474
12006,Glycolysis_Hb_PYK_F5_C8,v_PYK_T4,0.0
12007,Glycolysis_Hb_PYK_F5_C8,Keq_SK_h2o_c,1.0
12008,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_R15,inf
12009,Glycolysis_Hb_PYK_F5_C8,kf_SK_amp_c,0.014
12010,Glycolysis_Hb_PYK_F5_C8,v_PYK_R41,0.364457005121
12011,Glycolysis_Hb_PYK_F5_C8,kf_HBO4,501595.0
12012,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_R45,inf
12013,Glycolysis_Hb_PYK_F5_C8,v_DM_amp_c,0.014
12014,Glycolysis_Hb_PYK_F5_C8,v_SK_h2o_c,0.0
12015,Glycolysis_Hb_PYK_F5_C8,v_TPI,1.12
12016,Glycolysis_Hb_PYK_F5_C8,o2_b,0.0200788
12017,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_P,4.444444444444445
12018,Glycolysis_Hb_PYK_F5_C8,v_PYK_R42,0.355915983041
12019,Glycolysis_Hb_PYK_F5_C8,v_FBA,1.12
12020,Glycolysis_Hb_PYK_F5_C8,v_PYK_R43,0.355915983041
12021,Glycolysis_Hb_PYK_F5_C8,kf_FBA,83.7767811644335
12022,Glycolysis_Hb_PYK_F5_C8,lac__L_b,1.0
12023,Glycolysis_Hb_PYK_F5_C8,Keq_DM_amp_c,inf
12024,Glycolysis_Hb_PYK_F5_C8,kf_ENO,2391.0872373539764
12025,Glycolysis_Hb_PYK_F5_C8,v_PYK_R15,0.101608511511
12026,Glycolysis_Hb_PYK_F5_C8,kf_SK_glc__D_c,1.12
12027,Glycolysis_Hb_PYK_F5_C8,Keq_HBO2,73.2115
12028,Glycolysis_Hb_PYK_F5_C8,kf_HBO2,511077.0
12029,Glycolysis_Hb_PYK_F5_C8,v_PYK_R03,0.004115580134
12030,Glycolysis_Hb_PYK_F5_C8,v_HEX1,1.12
12031,Glycolysis_Hb_PYK_F5_C8,glc__D_b,1.0
12032,Glycolysis_Hb_PYK_F5_C8,kf_SK_lac__L_c,5.6
12033,Glycolysis_Hb_PYK_F5_C8,Keq_LDH_L,26300.0
12034,Glycolysis_Hb_PYK_F5_C8,v_ADK1,-1e-12
12035,Glycolysis_Hb_PYK_F5_C9,v_SK_o2_c,0.0
12036,Glycolysis_Hb_PYK_F5_C9,v_PYK_R05,0.087519961879
12037,Glycolysis_Hb_PYK_F5_C9,v_PYK_R31,0.356375485388
12038,Glycolysis_Hb_PYK_F5_C9,v_PYK_T1,0.0
12039,Glycolysis_Hb_PYK_F5_C9,Keq_SK_h2o_c,1.0
12040,Glycolysis_Hb_PYK_F5_C9,v_DPGM,0.860995842756
12041,Glycolysis_Hb_PYK_F5_C9,kf_SK_h_c,100000.0
12042,Glycolysis_Hb_PYK_F5_C9,v_PYK_T3,-0.0
12043,Glycolysis_Hb_PYK_F5_C9,Keq_SK_o2_c,1.0
12044,Glycolysis_Hb_PYK_F5_C9,Keq_PFK,310.0
12045,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_A,2.109704641350211
12046,Glycolysis_Hb_PYK_F5_C9,kf_PYK_A,4000203.0
12047,Glycolysis_Hb_PYK_F5_C9,v_PYK_T2,-0.0
12048,Glycolysis_Hb_PYK_F5_C9,v_PYK_R30,-0.0
12049,Glycolysis_Hb_PYK_F5_C9,v_PYK_R33,0.326122945794
12050,Glycolysis_Hb_PYK_F5_C9,Keq_PGI,0.41
12051,Glycolysis_Hb_PYK_F5_C9,Keq_SK_amp_c,inf
12052,Glycolysis_Hb_PYK_F5_C9,v_PYK_R04,0.045699693173
12053,Glycolysis_Hb_PYK_F5_C9,kf_SK_glc__D_c,1.12
12054,Glycolysis_Hb_PYK_F5_C9,Keq_HEX1,850.0
12055,Glycolysis_Hb_PYK_F5_C9,v_PYK_R01,0.045699693173
12056,Glycolysis_Hb_PYK_F5_C9,Keq_SK_pi_c,1.0
12057,Glycolysis_Hb_PYK_F5_C9,v_PYK_R03,0.041820268707
12058,Glycolysis_Hb_PYK_F5_C9,Keq_SK_glc__D_c,inf
12059,Glycolysis_Hb_PYK_F5_C9,kf_DM_amp_c,0.161424
12060,Glycolysis_Hb_PYK_F5_C9,kf_SK_h2o_c,100000.0
12061,Glycolysis_Hb_PYK_F5_C9,kf_SK_amp_c,0.014
12062,Glycolysis_Hb_PYK_F5_C9,Keq_SK_h_c,1.0
12063,Glycolysis_Hb_PYK_F5_C9,v_PYK_T4,0.0
12064,Glycolysis_Hb_PYK_F5_C9,v_PYK_R02,0.041820268707
12065,Glycolysis_Hb_PYK_F5_C9,Keq_PGM,0.147059
12066,Glycolysis_Hb_PYK_F5_C9,kf_SK_pi_c,0.23
12067,Glycolysis_Hb_PYK_F5_C9,Keq_HBO4,1289.92
12068,Glycolysis_Hb_PYK_F5_C9,v_HBO3,0.0
12069,Glycolysis_Hb_PYK_F5_C9,v_PYK_R14,0.22835899568
12070,Glycolysis_Hb_PYK_F5_C9,v_PYK_R43,0.101851214964
12071,Glycolysis_Hb_PYK_F5_C9,Keq_DM_amp_c,inf
12072,Glycolysis_Hb_PYK_F5_C9,v_PYK_R15,0.437332708585
12073,Glycolysis_Hb_PYK_F5_C9,Keq_HBO2,73.2115
12074,Glycolysis_Hb_PYK_F5_C9,Keq_GAPD,0.0179
12075,Glycolysis_Hb_PYK_F5_C9,kf_HBDPG,519613.0
12076,Glycolysis_Hb_PYK_F5_C9,kf_HBO2,511077.0
12077,Glycolysis_Hb_PYK_F5_C9,Keq_LDH_L,26300.0
12078,Glycolysis_Hb_PYK_F5_C9,kf_SK_lac__L_c,5.6
12079,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_P,4.444444444444445
12080,Glycolysis_Hb_PYK_F5_C9,v_PYK_R20,-0.0
12081,Glycolysis_Hb_PYK_F5_C9,v_PYK_R42,0.101851214964
12082,Glycolysis_Hb_PYK_F5_C9,v_PYK_R23,0.391586550336
12083,Glycolysis_Hb_PYK_F5_C9,v_HBO2,0.0
12084,Glycolysis_Hb_PYK_F5_C9,kf_HBO3,509243.0
12085,Glycolysis_Hb_PYK_F5_C9,Keq_ENO,1.69492
12086,Glycolysis_Hb_PYK_F5_C9,Keq_HBO3,177.799
12087,Glycolysis_Hb_PYK_F5_C9,kf_SK_pyr_c,744.186
12088,Glycolysis_Hb_PYK_F5_C9,v_HBO1,0.0
12089,Glycolysis_Hb_PYK_F5_C9,Keq_PGK,1800.0
12090,Glycolysis_Hb_PYK_F5_C9,v_PYK_R21,0.427911769923
12091,Glycolysis_Hb_PYK_F5_C9,v_PYK_R40,-0.0
12092,Glycolysis_Hb_PYK_F5_C9,v_PYK_R22,0.391586550336
12093,Glycolysis_Hb_PYK_F5_C9,kf_PYK,1823724.0
12094,Glycolysis_Hb_PYK_F5_C9,v_PYK_R41,0.111299363133
12095,Glycolysis_Hb_PYK_F5_C9,kf_HBO4,501595.0
12096,Glycolysis_Hb_PYK_F5_C9,Keq_ADK1,1.65
12097,Glycolysis_Hb_PYK_F5_C9,Keq_DPGM,2300000.0
12098,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_I,0.2949852507374631
12099,Glycolysis_Hb_PYK_F5_C9,v_PYK_R35,0.682498431183
12100,Glycolysis_Hb_PYK_F5_C9,Keq_DM_nadh,inf
12101,Glycolysis_Hb_PYK_F5_C9,kf_DM_nadh,13.005447235116293
12102,Glycolysis_Hb_PYK_F5_C9,v_PYK_R10,-0.0
12103,Glycolysis_Hb_PYK_F5_C9,v_PYK_L,4.24e-10
12104,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_ACT,200.0
12105,Glycolysis_Hb_PYK_F5_C9,Keq_FBA,0.082
12106,Glycolysis_Hb_PYK_F5_C9,Keq_ATPM,inf
12107,Glycolysis_Hb_PYK_F5_C9,v_HBDPG,0.0
12108,Glycolysis_Hb_PYK_F5_C9,kf_PYK_L,1000000000000.0
12109,Glycolysis_Hb_PYK_F5_C9,v_PYK_R11,0.22835899568
12110,Glycolysis_Hb_PYK_F5_C9,kf_DPGM,2367.0484677281092
12111,Glycolysis_Hb_PYK_F5_C9,Keq_SK_lac__L_c,1.0
12112,Glycolysis_Hb_PYK_F5_C9,v_PYK_R34,0.356375485388
12113,Glycolysis_Hb_PYK_F5_C9,Keq_HBDPG,0.25
12114,Glycolysis_Hb_PYK_F5_C9,Keq_DPGase,inf
12115,Glycolysis_Hb_PYK_F5_C9,kf_ATPM,1.3870235103801214
12116,Glycolysis_Hb_PYK_F5_C9,v_HBO4,0.0
12117,Glycolysis_Hb_PYK_F5_C9,v_PYK_R12,0.208973712905
12118,Glycolysis_Hb_PYK_F5_C9,v_PYK_R45,0.213150578097
12119,Glycolysis_Hb_PYK_F5_C9,Keq_TPI,0.0571429
12120,Glycolysis_Hb_PYK_F5_C9,kf_SK_o2_c,509726.0
12121,Glycolysis_Hb_PYK_F5_C9,v_DPGase,0.860995842759
12122,Glycolysis_Hb_PYK_F5_C9,Keq_HBO1,41.8352
12123,Glycolysis_Hb_PYK_F5_C9,kf_DPGase,0.142258
12124,Glycolysis_Hb_PYK_F5_C9,Keq_SK_pyr_c,1.0
12125,Glycolysis_Hb_PYK_F5_C9,v_PYK_R13,0.208973712905
12126,Glycolysis_Hb_PYK_F5_C9,v_PYK_R44,0.111299363133
12127,Glycolysis_Hb_PYK_F5_C9,kf_HBO1,506935.0
12128,Glycolysis_Hb_PYK_F5_C9,kf_ADK1,100000.0
12129,Glycolysis_Hb_PYK_F5_C9,v_PYK_R24,0.427911769923
12130,Glycolysis_Hb_PYK_F5_C9,v_PYK_R25,0.819498320259
12131,Glycolysis_Hb_PYK_F5_C9,v_PYK_R32,0.326122945794
12132,Glycolysis_Hb_PYK_F5_C9,kf_PGK,205495.50107946058
12133,Glycolysis_Hb_PYK_F5_C9,v_DM_nadh,0.067333496767
12134,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_L,19.0
12135,Glycolysis_Hb_PYK_F5_C9,v_FBA,1.12
12136,Glycolysis_Hb_PYK_F5_C9,v_ADK1,-1e-12
12137,Glycolysis_Hb_PYK_F5_C9,kf_PYK_I,1000000.0
12138,Glycolysis_Hb_PYK_F5_C9,lac__L_b,1.0
12139,Glycolysis_Hb_PYK_F5_C9,kf_FBA,205.86236913260254
12140,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_R35,inf
12141,Glycolysis_Hb_PYK_F5_C9,v_SK_amp_c,0.014
12142,Glycolysis_Hb_PYK_F5_C9,kf_GAPD,126542523595.26617
12143,Glycolysis_Hb_PYK_F5_C9,h2o_b,1.0
12144,Glycolysis_Hb_PYK_F5_C9,kf_HEX1,1.916503163797924
12145,Glycolysis_Hb_PYK_F5_C9,kf_ENO,1028.8437453690042
12146,Glycolysis_Hb_PYK_F5_C9,pyr_b,0.06
12147,Glycolysis_Hb_PYK_F5_C9,v_SK_h2o_c,0.0
12148,Glycolysis_Hb_PYK_F5_C9,v_PGK,1.379004157244
12149,Glycolysis_Hb_PYK_F5_C9,v_ENO,2.240000000003
12150,Glycolysis_Hb_PYK_F5_C9,kf_PFK,141.9863735015818
12151,Glycolysis_Hb_PYK_F5_C9,o2_b,0.0200788
12152,Glycolysis_Hb_PYK_F5_C9,kf_PYK_P,4000392.0
12153,Glycolysis_Hb_PYK_F5_C9,v_SK_pi_c,4e-12
12154,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_R05,inf
12155,Glycolysis_Hb_PYK_F5_C9,v_GAPD,2.240000000055
12156,Glycolysis_Hb_PYK_F5_C9,v_LDH_L,2.172666503234
12157,Glycolysis_Hb_PYK_F5_C9,pi_b,2.5
12158,Glycolysis_Hb_PYK_F5_C9,v_SK_glc__D_c,1.12
12159,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_R15,inf
12160,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_R45,inf
12161,Glycolysis_Hb_PYK_F5_C9,Keq_PYK_R25,inf
12162,Glycolysis_Hb_PYK_F5_C9,v_SK_h_c,2.374666993533
12163,Glycolysis_Hb_PYK_F5_C9,v_TPI,1.12
12164,Glycolysis_Hb_PYK_F5_C9,v_DM_amp_c,0.014
12165,Glycolysis_Hb_PYK_F5_C9,glc__D_b,1.0
12166,Glycolysis_Hb_PYK_F5_C9,amp_b,1.0
12167,Glycolysis_Hb_PYK_F5_C9,kf_PGM,59.481107781583034
12168,Glycolysis_Hb_PYK_F5_C9,kf_PGI,23.168266836647867
12169,Glycolysis_Hb_PYK_F5_C9,v_PFK,1.12
12170,Glycolysis_Hb_PYK_F5_C9,kf_LDH_L,7019.30140533695
12171,Glycolysis_Hb_PYK_F5_C9,v_SK_pyr_c,0.067333496769
12172,Glycolysis_Hb_PYK_F5_C9,v_ATPM,1.379004157246
12173,Glycolysis_Hb_PYK_F5_C9,v_SK_lac__L_c,2.172666503234
12174,Glycolysis_Hb_PYK_F5_C9,kf_TPI,51.09223779908794
12175,Glycolysis_Hb_PYK_F5_C9,v_PGM,2.240000000003
12176,Glycolysis_Hb_PYK_F5_C9,v_PGI,1.12
12177,Glycolysis_Hb_PYK_F5_C9,v_HEX1,1.12
12178,Glycolysis_Hb_PYK_F5_C9,kf_PYK_ACT,1000000.0
12179,Glycolysis_Hb_PYK_F5_C9,h_b,8.99757e-05
12180,Glycolysis_Hb_PYK_F6_C0,v_PFK,1.12
12181,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_I,0.2949852507374631
12182,Glycolysis_Hb_PYK_F6_C0,v_SK_h_c,2.429880887918
12183,Glycolysis_Hb_PYK_F6_C0,kf_HBO4,501595.0
12184,Glycolysis_Hb_PYK_F6_C0,Keq_PGM,0.147059
12185,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_R25,inf
12186,Glycolysis_Hb_PYK_F6_C0,Keq_SK_h_c,1.0
12187,Glycolysis_Hb_PYK_F6_C0,v_TPI,1.12
12188,Glycolysis_Hb_PYK_F6_C0,v_HBO2,0.0
12189,Glycolysis_Hb_PYK_F6_C0,kf_ADK1,100000.0
12190,Glycolysis_Hb_PYK_F6_C0,v_PYK_R22,0.173823281445
12191,Glycolysis_Hb_PYK_F6_C0,v_DM_amp_c,0.014
12192,Glycolysis_Hb_PYK_F6_C0,kf_PGK,56459.980609023274
12193,Glycolysis_Hb_PYK_F6_C0,v_PYK_R11,0.024179566792
12194,Glycolysis_Hb_PYK_F6_C0,glc__D_b,1.0
12195,Glycolysis_Hb_PYK_F6_C0,v_PYK_R41,0.443247346763
12196,Glycolysis_Hb_PYK_F6_C0,v_PYK_R03,0.001653680532
12197,Glycolysis_Hb_PYK_F6_C0,v_PYK_R12,0.027686250573
12198,Glycolysis_Hb_PYK_F6_C0,v_PYK_R21,0.151807180701
12199,Glycolysis_Hb_PYK_F6_C0,kf_SK_pi_c,0.23
12200,Glycolysis_Hb_PYK_F6_C0,v_PGI,1.12
12201,Glycolysis_Hb_PYK_F6_C0,v_PYK_T3,-0.0
12202,Glycolysis_Hb_PYK_F6_C0,v_DPGase,0.522806290602
12203,Glycolysis_Hb_PYK_F6_C0,kf_SK_amp_c,0.014
12204,Glycolysis_Hb_PYK_F6_C0,kf_PYK_P,4000247.0
12205,Glycolysis_Hb_PYK_F6_C0,v_GAPD,2.239999996512
12206,Glycolysis_Hb_PYK_F6_C0,kf_TPI,62.57109009884367
12207,Glycolysis_Hb_PYK_F6_C0,v_SK_pi_c,-0.0
12208,Glycolysis_Hb_PYK_F6_C0,kf_DPGM,1641.108498352631
12209,Glycolysis_Hb_PYK_F6_C0,Keq_ATPM,inf
12210,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_P,4.444444444444445
12211,Glycolysis_Hb_PYK_F6_C0,v_LDH_L,2.145059556041
12212,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_R05,inf
12213,Glycolysis_Hb_PYK_F6_C0,Keq_GAPD,0.0179
12214,Glycolysis_Hb_PYK_F6_C0,v_SK_glc__D_c,1.12
12215,Glycolysis_Hb_PYK_F6_C0,Keq_SK_lac__L_c,1.0
12216,Glycolysis_Hb_PYK_F6_C0,v_PYK_L,0.0
12217,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_R45,inf
12218,Glycolysis_Hb_PYK_F6_C0,Keq_HBDPG,0.25
12219,Glycolysis_Hb_PYK_F6_C0,Keq_SK_h2o_c,1.0
12220,Glycolysis_Hb_PYK_F6_C0,Keq_HBO1,41.8352
12221,Glycolysis_Hb_PYK_F6_C0,kf_HBDPG,519613.0
12222,Glycolysis_Hb_PYK_F6_C0,v_SK_lac__L_c,2.145059556041
12223,Glycolysis_Hb_PYK_F6_C0,kf_PGI,18.642856202325568
12224,Glycolysis_Hb_PYK_F6_C0,v_PYK_R02,0.001653680532
12225,Glycolysis_Hb_PYK_F6_C0,v_PYK_R23,0.173823281445
12226,Glycolysis_Hb_PYK_F6_C0,Keq_PGK,1800.0
12227,Glycolysis_Hb_PYK_F6_C0,v_PYK_R40,-0.0
12228,Glycolysis_Hb_PYK_F6_C0,o2_b,0.0200788
12229,Glycolysis_Hb_PYK_F6_C0,v_PYK_R10,0.0
12230,Glycolysis_Hb_PYK_F6_C0,kf_PFK,29.81981041141059
12231,Glycolysis_Hb_PYK_F6_C0,lac__L_b,1.0
12232,Glycolysis_Hb_PYK_F6_C0,Keq_SK_pyr_c,1.0
12233,Glycolysis_Hb_PYK_F6_C0,v_PYK_R13,0.027686250573
12234,Glycolysis_Hb_PYK_F6_C0,v_HEX1,1.12
12235,Glycolysis_Hb_PYK_F6_C0,kf_FBA,62.12395350797756
12236,Glycolysis_Hb_PYK_F6_C0,Keq_DM_amp_c,inf
12237,Glycolysis_Hb_PYK_F6_C0,Keq_SK_glc__D_c,inf
12238,Glycolysis_Hb_PYK_F6_C0,kf_PYK,1039223.0
12239,Glycolysis_Hb_PYK_F6_C0,v_PYK_R43,0.507530065115
12240,Glycolysis_Hb_PYK_F6_C0,kf_GAPD,41615432815.661804
12241,Glycolysis_Hb_PYK_F6_C0,v_PYK_R44,0.443247346763
12242,Glycolysis_Hb_PYK_F6_C0,v_ATPM,1.717193709398
12243,Glycolysis_Hb_PYK_F6_C0,kf_HBO1,506935.0
12244,Glycolysis_Hb_PYK_F6_C0,kf_ENO,1905.2156163650247
12245,Glycolysis_Hb_PYK_F6_C0,v_PYK_R05,0.003097909276
12246,Glycolysis_Hb_PYK_F6_C0,Keq_ADK1,1.65
12247,Glycolysis_Hb_PYK_F6_C0,v_SK_h2o_c,0.0
12248,Glycolysis_Hb_PYK_F6_C0,v_PYK_T1,-0.0
12249,Glycolysis_Hb_PYK_F6_C0,v_SK_pyr_c,0.094940443959
12250,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_R15,inf
12251,Glycolysis_Hb_PYK_F6_C0,Keq_HBO2,73.2115
12252,Glycolysis_Hb_PYK_F6_C0,v_PYK_R14,0.024179566792
12253,Glycolysis_Hb_PYK_F6_C0,kf_SK_pyr_c,744.186
12254,Glycolysis_Hb_PYK_F6_C0,v_PYK_R15,0.051865817365
12255,Glycolysis_Hb_PYK_F6_C0,v_HBO3,0.0
12256,Glycolysis_Hb_PYK_F6_C0,kf_HBO2,511077.0
12257,Glycolysis_Hb_PYK_F6_C0,kf_SK_h2o_c,100000.0
12258,Glycolysis_Hb_PYK_F6_C0,Keq_ENO,1.69492
12259,Glycolysis_Hb_PYK_F6_C0,kf_SK_h_c,100000.0
12260,Glycolysis_Hb_PYK_F6_C0,kf_HBO3,509243.0
12261,Glycolysis_Hb_PYK_F6_C0,v_PYK_R42,0.507530065115
12262,Glycolysis_Hb_PYK_F6_C0,Keq_SK_amp_c,inf
12263,Glycolysis_Hb_PYK_F6_C0,v_DM_nadh,0.094940443959
12264,Glycolysis_Hb_PYK_F6_C0,v_PYK_R20,0.0
12265,Glycolysis_Hb_PYK_F6_C0,h_b,8.99757e-05
12266,Glycolysis_Hb_PYK_F6_C0,kf_DPGase,0.142258
12267,Glycolysis_Hb_PYK_F6_C0,h2o_b,1.0
12268,Glycolysis_Hb_PYK_F6_C0,v_FBA,1.12
12269,Glycolysis_Hb_PYK_F6_C0,v_PYK_R45,0.950777411879
12270,Glycolysis_Hb_PYK_F6_C0,Keq_HBO3,177.799
12271,Glycolysis_Hb_PYK_F6_C0,v_ADK1,1e-12
12272,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_L,19.0
12273,Glycolysis_Hb_PYK_F6_C0,Keq_HBO4,1289.92
12274,Glycolysis_Hb_PYK_F6_C0,kf_LDH_L,2317.486391443582
12275,Glycolysis_Hb_PYK_F6_C0,v_PYK_R24,0.151807180701
12276,Glycolysis_Hb_PYK_F6_C0,Keq_DM_nadh,inf
12277,Glycolysis_Hb_PYK_F6_C0,kf_PYK_I,1000000.0
12278,Glycolysis_Hb_PYK_F6_C0,v_PYK_R04,0.001444228744
12279,Glycolysis_Hb_PYK_F6_C0,Keq_LDH_L,26300.0
12280,Glycolysis_Hb_PYK_F6_C0,v_PYK_T2,0.0
12281,Glycolysis_Hb_PYK_F6_C0,v_HBO1,0.0
12282,Glycolysis_Hb_PYK_F6_C0,kf_SK_lac__L_c,5.6
12283,Glycolysis_Hb_PYK_F6_C0,kf_PYK_A,4000069.0
12284,Glycolysis_Hb_PYK_F6_C0,kf_PYK_ACT,1000000.0
12285,Glycolysis_Hb_PYK_F6_C0,v_PYK_T4,0.0
12286,Glycolysis_Hb_PYK_F6_C0,kf_PGM,78.46290593823286
12287,Glycolysis_Hb_PYK_F6_C0,v_PYK_R01,0.001444228744
12288,Glycolysis_Hb_PYK_F6_C0,Keq_SK_pi_c,1.0
12289,Glycolysis_Hb_PYK_F6_C0,Keq_HEX1,850.0
12290,Glycolysis_Hb_PYK_F6_C0,kf_DM_nadh,6.155386182057972
12291,Glycolysis_Hb_PYK_F6_C0,v_PYK_R31,0.423597702435
12292,Glycolysis_Hb_PYK_F6_C0,Keq_TPI,0.0571429
12293,Glycolysis_Hb_PYK_F6_C0,pyr_b,0.06
12294,Glycolysis_Hb_PYK_F6_C0,v_PYK_R25,0.325630462147
12295,Glycolysis_Hb_PYK_F6_C0,Keq_SK_o2_c,1.0
12296,Glycolysis_Hb_PYK_F6_C0,Keq_PFK,310.0
12297,Glycolysis_Hb_PYK_F6_C0,Keq_DPGM,2300000.0
12298,Glycolysis_Hb_PYK_F6_C0,v_SK_amp_c,0.014
12299,Glycolysis_Hb_PYK_F6_C0,kf_HEX1,1.749360723253932
12300,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_R35,inf
12301,Glycolysis_Hb_PYK_F6_C0,v_PYK_R33,0.4850306969
12302,Glycolysis_Hb_PYK_F6_C0,v_SK_o2_c,0.0
12303,Glycolysis_Hb_PYK_F6_C0,kf_SK_glc__D_c,1.12
12304,Glycolysis_Hb_PYK_F6_C0,v_PYK_R30,0.0
12305,Glycolysis_Hb_PYK_F6_C0,v_PYK_R34,0.423597702435
12306,Glycolysis_Hb_PYK_F6_C0,v_DPGM,0.522806290602
12307,Glycolysis_Hb_PYK_F6_C0,kf_PYK_L,1000000000000.0
12308,Glycolysis_Hb_PYK_F6_C0,v_PGK,1.717193709398
12309,Glycolysis_Hb_PYK_F6_C0,v_ENO,2.24
12310,Glycolysis_Hb_PYK_F6_C0,amp_b,1.0
12311,Glycolysis_Hb_PYK_F6_C0,kf_ATPM,0.8488182910899096
12312,Glycolysis_Hb_PYK_F6_C0,Keq_FBA,0.082
12313,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_ACT,200.0
12314,Glycolysis_Hb_PYK_F6_C0,kf_DM_amp_c,0.161424
12315,Glycolysis_Hb_PYK_F6_C0,Keq_PYK_A,2.109704641350211
12316,Glycolysis_Hb_PYK_F6_C0,pi_b,2.5
12317,Glycolysis_Hb_PYK_F6_C0,v_PYK_R35,0.908628399334
12318,Glycolysis_Hb_PYK_F6_C0,v_HBDPG,1.4e-11
12319,Glycolysis_Hb_PYK_F6_C0,v_PGM,2.24
12320,Glycolysis_Hb_PYK_F6_C0,v_PYK_R32,0.4850306969
12321,Glycolysis_Hb_PYK_F6_C0,Keq_PGI,0.41
12322,Glycolysis_Hb_PYK_F6_C0,v_HBO4,0.0
12323,Glycolysis_Hb_PYK_F6_C0,kf_SK_o2_c,509726.0
12324,Glycolysis_Hb_PYK_F6_C0,Keq_DPGase,inf
12325,Glycolysis_Hb_PYK_F6_C1,v_PYK_R30,0.0
12326,Glycolysis_Hb_PYK_F6_C1,kf_PYK_I,1000000.0
12327,Glycolysis_Hb_PYK_F6_C1,kf_PYK_A,4000198.0
12328,Glycolysis_Hb_PYK_F6_C1,v_SK_o2_c,0.0
12329,Glycolysis_Hb_PYK_F6_C1,Keq_PYK_P,4.444444444444445
12330,Glycolysis_Hb_PYK_F6_C1,Keq_LDH_L,26300.0
12331,Glycolysis_Hb_PYK_F6_C1,v_HBO1,0.0
12332,Glycolysis_Hb_PYK_F6_C1,kf_LDH_L,3615.8117061170783
12333,Glycolysis_Hb_PYK_F6_C1,kf_HBO2,511077.0
12334,Glycolysis_Hb_PYK_F6_C1,kf_SK_h2o_c,100000.0
12335,Glycolysis_Hb_PYK_F6_C1,v_HBO3,0.0
12336,Glycolysis_Hb_PYK_F6_C1,v_PYK_R15,0.055214270198
12337,Glycolysis_Hb_PYK_F6_C1,Keq_PYK_R35,inf
12338,Glycolysis_Hb_PYK_F6_C1,lac__L_b,1.0
12339,Glycolysis_Hb_PYK_F6_C1,v_PYK_R33,0.423189635541
12340,Glycolysis_Hb_PYK_F6_C1,Keq_SK_lac__L_c,1.0
12341,Glycolysis_Hb_PYK_F6_C1,v_PYK_L,2.6e-11
12342,Glycolysis_Hb_PYK_F6_C1,v_PYK_T2,0.0
12343,Glycolysis_Hb_PYK_F6_C1,Keq_PYK_L,19.0
12344,Glycolysis_Hb_PYK_F6_C1,Keq_PYK_ACT,200.0
12345,Glycolysis_Hb_PYK_F6_C1,kf_HEX1,2.429283497301482
12346,Glycolysis_Hb_PYK_F6_C1,kf_TPI,50.14178955071005
12347,Glycolysis_Hb_PYK_F6_C1,kf_PYK_ACT,1000000.0
12348,Glycolysis_Hb_PYK_F6_C1,Keq_DPGase,inf
12349,Glycolysis_Hb_PYK_F6_C1,kf_PFK,55.16173847889964
12350,Glycolysis_Hb_PYK_F6_C1,v_PYK_R03,0.001570135246
12351,Glycolysis_Hb_PYK_F6_C1,Keq_ENO,1.69492
12352,Glycolysis_Hb_PYK_F6_C1,kf_ATPM,1.7368435482087288
12353,Glycolysis_Hb_PYK_F6_C1,kf_SK_h_c,100000.0
12354,Glycolysis_Hb_PYK_F6_C1,kf_HBO3,509243.0
12355,Glycolysis_Hb_PYK_F6_C1,Keq_PYK_A,2.109704641350211
12356,Glycolysis_Hb_PYK_F6_C1,v_ENO,2.239999999999
12357,Glycolysis_Hb_PYK_F6_C1,v_PYK_R42,0.430514405143
12358,Glycolysis_Hb_PYK_F6_C1,Keq_SK_amp_c,inf
12359,Glycolysis_Hb_PYK_F6_C1,v_DM_nadh,0.108352968306
12360,Glycolysis_Hb_PYK_F6_C1,v_PYK_R20,0.0
12361,Glycolysis_Hb_PYK_F6_C1,kf_DPGM,2353.762174623111
