,model,init_conds,value
6734,Glycolysis_Hb_PYK_F3_C5,pyk_R1_c,1.1757506e-05
6735,Glycolysis_Hb_PYK_F3_C5,dhap_c,0.030619201322
6736,Glycolysis_Hb_PYK_F3_C5,pyk_R2_A_c,3.0019151e-05
6737,Glycolysis_Hb_PYK_F3_C5,pyk_R3_A_c,4.8295647e-05
6738,Glycolysis_Hb_PYK_F3_C5,pyk_R2_P_c,7.88326e-07
6739,Glycolysis_Hb_PYK_F3_C5,pyk_R3_P_c,1.268281e-06
6740,Glycolysis_Hb_PYK_F3_C5,pyk_R3_c,6.8472608e-05
6741,Glycolysis_Hb_PYK_F3_C5,fdp_c,0.012066208863
6742,Glycolysis_Hb_PYK_F3_C5,g3p_c,0.000584681808
6743,Glycolysis_Hb_PYK_F3_C5,pyk_R1_A_c,8.292898e-06
6744,Glycolysis_Hb_PYK_F3_C5,pyk_R4_P_c,7.65167e-07
6745,Glycolysis_Hb_PYK_F3_C5,pyk_R4_c,4.1310239e-05
6746,Glycolysis_Hb_PYK_F3_C5,_3pg_c,0.033921316124
6747,Glycolysis_Hb_PYK_F3_C5,lac__L_c,1.390645805487
6748,Glycolysis_Hb_PYK_F3_C5,pyk_R4_AP_c,4.06584e-07
6749,Glycolysis_Hb_PYK_F3_C5,pep_c,0.005728608994
6750,Glycolysis_Hb_PYK_F3_C5,pyk_R2_c,4.2560556e-05
6751,Glycolysis_Hb_PYK_F3_C5,_2pg_c,0.003916675559
6752,Glycolysis_Hb_PYK_F3_C5,pyr_c,0.060070390318
6753,Glycolysis_Hb_PYK_F3_C5,pyk_R3_AP_c,6.73921e-07
6754,Glycolysis_Hb_PYK_F3_C5,nad_c,0.057658807827
6755,Glycolysis_Hb_PYK_F3_C5,pyk_R4_A_c,2.9137268e-05
6756,Glycolysis_Hb_PYK_F3_C5,_13dpg_c,0.00012330508
6757,Glycolysis_Hb_PYK_F3_C5,pyk_R0_AP_c,1.1988e-08
6758,Glycolysis_Hb_PYK_F3_C5,adp_c,0.336151624897
6759,Glycolysis_Hb_PYK_F3_C5,hb_4o2_c,6.80502499278
6760,Glycolysis_Hb_PYK_F3_C5,pyk_T0_c,2.3142378e-05
6761,Glycolysis_Hb_PYK_F3_C5,nadh_c,0.01223480742
6762,Glycolysis_Hb_PYK_F3_C5,glc__D_c,0.606995259997
6763,Glycolysis_Hb_PYK_F3_C5,pyk_R0_c,1.21802e-06
6764,Glycolysis_Hb_PYK_F3_C5,pyk_T2_c,5.5840425e-05
6765,Glycolysis_Hb_PYK_F3_C5,pyk_T4_c,3.742717e-06
6766,Glycolysis_Hb_PYK_F3_C5,_23dpg_c,3.285959770113
6767,Glycolysis_Hb_PYK_F3_C5,pyk_T3_c,2.360762e-05
6768,Glycolysis_Hb_PYK_F3_C5,hb_3o2_c,0.262741814152
6769,Glycolysis_Hb_PYK_F3_C5,o2_c,0.0200788
6770,Glycolysis_Hb_PYK_F3_C5,hb_1o2_c,0.050066250448
6771,Glycolysis_Hb_PYK_F3_C5,h_c,0.00011342337
6772,Glycolysis_Hb_PYK_F3_C5,pyk_T1_c,5.8703326e-05
6773,Glycolysis_Hb_PYK_F3_C5,h2o_c,1.0
6774,Glycolysis_Hb_PYK_F3_C5,amp_c,0.086728119735
6775,Glycolysis_Hb_PYK_F3_C5,g6p_c,0.030009577107
6776,Glycolysis_Hb_PYK_F3_C5,atp_c,2.149782102832
6777,Glycolysis_Hb_PYK_F3_C5,pyk_R0_P_c,2.2561e-08
6778,Glycolysis_Hb_PYK_F3_C5,pi_c,2.499999999994
6779,Glycolysis_Hb_PYK_F3_C5,hb_2o2_c,0.073597341407
6780,Glycolysis_Hb_PYK_F3_C5,pyk_R0_A_c,8.59104e-07
6781,Glycolysis_Hb_PYK_F3_C5,f6p_c,0.006007025932
6782,Glycolysis_Hb_PYK_F3_C5,hb_c,0.059602635555
6783,Glycolysis_Hb_PYK_F3_C5,dhb_c,0.048962965657
6784,Glycolysis_Hb_PYK_F3_C6,amp_c,0.086728119734
6785,Glycolysis_Hb_PYK_F3_C6,pyk_T0_c,7.519915e-06
6786,Glycolysis_Hb_PYK_F3_C6,pyk_R4_P_c,1.34665e-06
6787,Glycolysis_Hb_PYK_F3_C6,_2pg_c,0.006704082961
6788,Glycolysis_Hb_PYK_F3_C6,pyk_R2_c,2.240132e-05
6789,Glycolysis_Hb_PYK_F3_C6,pyk_R0_P_c,1.5133e-08
6790,Glycolysis_Hb_PYK_F3_C6,pyk_T3_c,1.404347e-06
6791,Glycolysis_Hb_PYK_F3_C6,g6p_c,0.03625873048
6792,Glycolysis_Hb_PYK_F3_C6,nadh_c,0.007581035604
6793,Glycolysis_Hb_PYK_F3_C6,pyr_c,0.060073807558
6794,Glycolysis_Hb_PYK_F3_C6,_13dpg_c,0.000172105338
6795,Glycolysis_Hb_PYK_F3_C6,pyk_R0_AP_c,5.922e-09
6796,Glycolysis_Hb_PYK_F3_C6,hb_3o2_c,0.261370977607
6797,Glycolysis_Hb_PYK_F3_C6,_23dpg_c,5.85544106638
6798,Glycolysis_Hb_PYK_F3_C6,pyk_T1_c,1.0831123e-05
6799,Glycolysis_Hb_PYK_F3_C6,f6p_c,0.00654944067
6800,Glycolysis_Hb_PYK_F3_C6,pyk_R0_A_c,2.0937e-07
6801,Glycolysis_Hb_PYK_F3_C6,hb_2o2_c,0.073213352564
6802,Glycolysis_Hb_PYK_F3_C6,pep_c,0.011196007707
6803,Glycolysis_Hb_PYK_F3_C6,pyk_R4_AP_c,5.26964e-07
6804,Glycolysis_Hb_PYK_F3_C6,pyk_R3_c,4.5868428e-05
6805,Glycolysis_Hb_PYK_F3_C6,hb_1o2_c,0.049805033382
6806,Glycolysis_Hb_PYK_F3_C6,dhap_c,0.070040717092
6807,Glycolysis_Hb_PYK_F3_C6,pyk_R1_A_c,2.572205e-06
6808,Glycolysis_Hb_PYK_F3_C6,atp_c,1.220675511168
6809,Glycolysis_Hb_PYK_F3_C6,pyk_R0_c,3.95785e-07
6810,Glycolysis_Hb_PYK_F3_C6,_3pg_c,0.045595449842
6811,Glycolysis_Hb_PYK_F3_C6,pyk_T4_c,1.2642e-07
6812,Glycolysis_Hb_PYK_F3_C6,o2_c,0.0200788
6813,Glycolysis_Hb_PYK_F3_C6,pi_c,2.500000000004
6814,Glycolysis_Hb_PYK_F3_C6,h_c,0.000113474231
6815,Glycolysis_Hb_PYK_F3_C6,pyk_R2_P_c,8.56531e-07
6816,Glycolysis_Hb_PYK_F3_C6,h2o_c,1.0
6817,Glycolysis_Hb_PYK_F3_C6,hb_c,0.059291663085
6818,Glycolysis_Hb_PYK_F3_C6,g3p_c,0.000847399575
6819,Glycolysis_Hb_PYK_F3_C6,pyk_R3_AP_c,6.86293e-07
6820,Glycolysis_Hb_PYK_F3_C6,pyk_R4_c,3.5219677e-05
6821,Glycolysis_Hb_PYK_F3_C6,pyk_R1_c,4.862402e-06
6822,Glycolysis_Hb_PYK_F3_C6,pyk_R4_A_c,1.8631165e-05
6823,Glycolysis_Hb_PYK_F3_C6,pyk_R1_P_c,1.85918e-07
6824,Glycolysis_Hb_PYK_F3_C6,pyk_R3_P_c,1.753813e-06
6825,Glycolysis_Hb_PYK_F3_C6,pyk_R1_AP_c,7.2752e-08
6826,Glycolysis_Hb_PYK_F3_C6,dhb_c,0.08679470973
6827,Glycolysis_Hb_PYK_F3_C6,hb_4o2_c,6.76952026363
6828,Glycolysis_Hb_PYK_F3_C6,nad_c,0.034406594447
6829,Glycolysis_Hb_PYK_F3_C6,pyk_R2_AP_c,3.35173e-07
6830,Glycolysis_Hb_PYK_F3_C6,lac__L_c,1.390191687196
6831,Glycolysis_Hb_PYK_F3_C6,pyk_T2_c,5.850127e-06
6832,Glycolysis_Hb_PYK_F3_C6,glc__D_c,0.708301208907
6833,Glycolysis_Hb_PYK_F3_C6,pyk_R3_A_c,2.4264341e-05
6834,Glycolysis_Hb_PYK_F3_C6,pyk_R2_A_c,1.185027e-05
6835,Glycolysis_Hb_PYK_F3_C6,adp_c,0.253301702837
6836,Glycolysis_Hb_PYK_F3_C6,fdp_c,0.015356827636
6837,Glycolysis_Hb_PYK_F3_C7,pep_c,0.009035911821
6838,Glycolysis_Hb_PYK_F3_C7,pyk_R1_A_c,5.277977e-06
6839,Glycolysis_Hb_PYK_F3_C7,_2pg_c,0.00556892076
6840,Glycolysis_Hb_PYK_F3_C7,atp_c,1.348716200049
6841,Glycolysis_Hb_PYK_F3_C7,g6p_c,0.055500750997
6842,Glycolysis_Hb_PYK_F3_C7,pyk_R1_c,9.499117e-06
6843,Glycolysis_Hb_PYK_F3_C7,pyk_T1_c,3.5549074e-05
6844,Glycolysis_Hb_PYK_F3_C7,pyk_T2_c,2.1214872e-05
6845,Glycolysis_Hb_PYK_F3_C7,nad_c,0.034010207264
6846,Glycolysis_Hb_PYK_F3_C7,h_c,0.000113380939
6847,Glycolysis_Hb_PYK_F3_C7,pyk_R0_AP_c,1.1147e-08
6848,Glycolysis_Hb_PYK_F3_C7,pyk_T3_c,5.626911e-06
6849,Glycolysis_Hb_PYK_F3_C7,nadh_c,0.006766351793
6850,Glycolysis_Hb_PYK_F3_C7,_3pg_c,0.037903864324
6851,Glycolysis_Hb_PYK_F3_C7,pyk_T4_c,5.59669e-07
6852,Glycolysis_Hb_PYK_F3_C7,hb_4o2_c,6.779459799908
6853,Glycolysis_Hb_PYK_F3_C7,hb_c,0.059378719717
6854,Glycolysis_Hb_PYK_F3_C7,pyk_R0_P_c,3.2382e-08
6855,Glycolysis_Hb_PYK_F3_C7,pyk_R3_A_c,2.153408e-05
6856,Glycolysis_Hb_PYK_F3_C7,pyk_R4_AP_c,1.8556e-07
6857,Glycolysis_Hb_PYK_F3_C7,dhap_c,0.054630064923
6858,Glycolysis_Hb_PYK_F3_C7,pyk_R0_c,1.175693e-06
6859,Glycolysis_Hb_PYK_F3_C7,lac__L_c,1.391024650899
6860,Glycolysis_Hb_PYK_F3_C7,pyk_R2_AP_c,2.72883e-07
6861,Glycolysis_Hb_PYK_F3_C7,fdp_c,0.01009948986
6862,Glycolysis_Hb_PYK_F3_C7,adp_c,0.266255311611
6863,Glycolysis_Hb_PYK_F3_C7,dhb_c,0.076203726455
6864,Glycolysis_Hb_PYK_F3_C7,pyk_R3_P_c,1.067445e-06
6865,Glycolysis_Hb_PYK_F3_C7,pyk_R4_P_c,5.39032e-07
6866,Glycolysis_Hb_PYK_F3_C7,pyk_R2_P_c,7.92697e-07
6867,Glycolysis_Hb_PYK_F3_C7,o2_c,0.0200788
6868,Glycolysis_Hb_PYK_F3_C7,pi_c,2.500000000001
6869,Glycolysis_Hb_PYK_F3_C7,h2o_c,1.0
6870,Glycolysis_Hb_PYK_F3_C7,pyk_R1_P_c,2.61629e-07
6871,Glycolysis_Hb_PYK_F3_C7,g3p_c,0.000695064093
6872,Glycolysis_Hb_PYK_F3_C7,pyk_R4_c,1.9570934e-05
6873,Glycolysis_Hb_PYK_F3_C7,pyk_R3_AP_c,3.67464e-07
6874,Glycolysis_Hb_PYK_F3_C7,_13dpg_c,0.000156340855
6875,Glycolysis_Hb_PYK_F3_C7,pyk_R1_AP_c,9.0065e-08
6876,Glycolysis_Hb_PYK_F3_C7,amp_c,0.086728119734
6877,Glycolysis_Hb_PYK_F3_C7,glc__D_c,1.011819819616
6878,Glycolysis_Hb_PYK_F3_C7,f6p_c,0.009883015301
6879,Glycolysis_Hb_PYK_F3_C7,pyk_R3_c,3.8756282e-05
6880,Glycolysis_Hb_PYK_F3_C7,hb_2o2_c,0.073320850104
6881,Glycolysis_Hb_PYK_F3_C7,_23dpg_c,5.133403132817
6882,Glycolysis_Hb_PYK_F3_C7,hb_3o2_c,0.261754742809
6883,Glycolysis_Hb_PYK_F3_C7,pyk_R0_A_c,6.53248e-07
6884,Glycolysis_Hb_PYK_F3_C7,hb_1o2_c,0.049878161007
6885,Glycolysis_Hb_PYK_F3_C7,pyk_R4_A_c,1.0874161e-05
6886,Glycolysis_Hb_PYK_F3_C7,pyr_c,0.060067539506
6887,Glycolysis_Hb_PYK_F3_C7,pyk_R2_c,2.8780871e-05
6888,Glycolysis_Hb_PYK_F3_C7,pyk_R2_A_c,1.5991461e-05
6889,Glycolysis_Hb_PYK_F3_C7,pyk_T0_c,2.2338161e-05
6890,Glycolysis_Hb_PYK_F3_C8,pyk_R4_A_c,2.0763782e-05
6891,Glycolysis_Hb_PYK_F3_C8,pyk_R1_A_c,7.079688e-06
6892,Glycolysis_Hb_PYK_F3_C8,o2_c,0.0200788
6893,Glycolysis_Hb_PYK_F3_C8,pyk_R1_c,1.4617422e-05
6894,Glycolysis_Hb_PYK_F3_C8,g3p_c,0.001205656615
6895,Glycolysis_Hb_PYK_F3_C8,pyk_R1_P_c,2.98287e-07
6896,Glycolysis_Hb_PYK_F3_C8,atp_c,1.015656192936
6897,Glycolysis_Hb_PYK_F3_C8,pyk_R0_A_c,7.78939e-07
6898,Glycolysis_Hb_PYK_F3_C8,pyk_R3_AP_c,5.02723e-07
6899,Glycolysis_Hb_PYK_F3_C8,h2o_c,1.0
6900,Glycolysis_Hb_PYK_F3_C8,g6p_c,0.024913825667
6901,Glycolysis_Hb_PYK_F3_C8,pep_c,0.006148738966
6902,Glycolysis_Hb_PYK_F3_C8,amp_c,0.086728119734
6903,Glycolysis_Hb_PYK_F3_C8,pyk_R3_P_c,1.540055e-06
6904,Glycolysis_Hb_PYK_F3_C8,pyk_R2_c,4.9821045e-05
6905,Glycolysis_Hb_PYK_F3_C8,pyk_R4_P_c,8.74837e-07
6906,Glycolysis_Hb_PYK_F3_C8,_2pg_c,0.0043705654
6907,Glycolysis_Hb_PYK_F3_C8,pyk_R0_c,1.608274e-06
6908,Glycolysis_Hb_PYK_F3_C8,pyk_T2_c,1.6457313e-05
6909,Glycolysis_Hb_PYK_F3_C8,pyk_R4_AP_c,2.85575e-07
6910,Glycolysis_Hb_PYK_F3_C8,glc__D_c,0.418202829144
6911,Glycolysis_Hb_PYK_F3_C8,pyk_R2_AP_c,3.31871e-07
6912,Glycolysis_Hb_PYK_F3_C8,lac__L_c,1.384586768884
6913,Glycolysis_Hb_PYK_F3_C8,pyk_R2_P_c,1.016662e-06
6914,Glycolysis_Hb_PYK_F3_C8,pyk_R3_A_c,3.6552382e-05
6915,Glycolysis_Hb_PYK_F3_C8,hb_3o2_c,0.262030783287
6916,Glycolysis_Hb_PYK_F3_C8,pyk_T3_c,3.287113e-06
6917,Glycolysis_Hb_PYK_F3_C8,hb_4o2_c,6.786609260888
6918,Glycolysis_Hb_PYK_F3_C8,pyk_T0_c,3.0557206e-05
6919,Glycolysis_Hb_PYK_F3_C8,f6p_c,0.006249603226
6920,Glycolysis_Hb_PYK_F3_C8,hb_1o2_c,0.049930761358
6921,Glycolysis_Hb_PYK_F3_C8,pyk_T4_c,2.46208e-07
6922,Glycolysis_Hb_PYK_F3_C8,pyk_R4_c,4.2870952e-05
6923,Glycolysis_Hb_PYK_F3_C8,dhap_c,0.051733275637
6924,Glycolysis_Hb_PYK_F3_C8,nadh_c,0.010445338622
6925,Glycolysis_Hb_PYK_F3_C8,pyk_R0_P_c,3.2819e-08
6926,Glycolysis_Hb_PYK_F3_C8,pyk_T1_c,3.6620195e-05
6927,Glycolysis_Hb_PYK_F3_C8,nad_c,0.036252992177
6928,Glycolysis_Hb_PYK_F3_C8,pyk_R2_A_c,2.4129936e-05
6929,Glycolysis_Hb_PYK_F3_C8,hb_2o2_c,0.073398172571
6930,Glycolysis_Hb_PYK_F3_C8,_23dpg_c,4.615352463828
6931,Glycolysis_Hb_PYK_F3_C8,pyk_R3_c,7.5469651e-05
6932,Glycolysis_Hb_PYK_F3_C8,pyr_c,0.060115984571
6933,Glycolysis_Hb_PYK_F3_C8,pyk_R0_AP_c,1.0713e-08
6934,Glycolysis_Hb_PYK_F3_C8,adp_c,0.231052862782
6935,Glycolysis_Hb_PYK_F3_C8,fdp_c,0.011361110317
6936,Glycolysis_Hb_PYK_F3_C8,dhb_c,0.06858568276
6937,Glycolysis_Hb_PYK_F3_C8,_3pg_c,0.054893600556
6938,Glycolysis_Hb_PYK_F3_C8,hb_c,0.059441339137
6939,Glycolysis_Hb_PYK_F3_C8,_13dpg_c,0.000187256944
6940,Glycolysis_Hb_PYK_F3_C8,h_c,0.000114101982
6941,Glycolysis_Hb_PYK_F3_C8,pyk_R1_AP_c,9.7371e-08
6942,Glycolysis_Hb_PYK_F3_C8,pi_c,2.5
6943,Glycolysis_Hb_PYK_F3_C9,f6p_c,0.007363367677
6944,Glycolysis_Hb_PYK_F3_C9,_23dpg_c,5.295834245481
6945,Glycolysis_Hb_PYK_F3_C9,pep_c,0.02237222298
6946,Glycolysis_Hb_PYK_F3_C9,pi_c,2.500000000002
6947,Glycolysis_Hb_PYK_F3_C9,pyk_R2_A_c,7.873244e-06
6948,Glycolysis_Hb_PYK_F3_C9,pyk_R0_A_c,1.480287e-06
6949,Glycolysis_Hb_PYK_F3_C9,pyk_R1_P_c,9.24818e-07
6950,Glycolysis_Hb_PYK_F3_C9,hb_2o2_c,0.07329663973
6951,Glycolysis_Hb_PYK_F3_C9,pyk_R2_AP_c,3.47055e-07
6952,Glycolysis_Hb_PYK_F3_C9,pyk_R3_P_c,8.1981e-07
6953,Glycolysis_Hb_PYK_F3_C9,pyk_R1_A_c,5.574862e-06
6954,Glycolysis_Hb_PYK_F3_C9,atp_c,0.849861997987
6955,Glycolysis_Hb_PYK_F3_C9,pyk_T1_c,6.4914065e-05
6956,Glycolysis_Hb_PYK_F3_C9,pyk_R4_P_c,1.92966e-07
6957,Glycolysis_Hb_PYK_F3_C9,_13dpg_c,0.000320578566
6958,Glycolysis_Hb_PYK_F3_C9,pyk_T3_c,4.079775e-06
6959,Glycolysis_Hb_PYK_F3_C9,g3p_c,0.000949495806
6960,Glycolysis_Hb_PYK_F3_C9,pyk_R4_AP_c,5.1275e-08
6961,Glycolysis_Hb_PYK_F3_C9,pyk_R3_c,1.1374214e-05
6962,Glycolysis_Hb_PYK_F3_C9,hb_3o2_c,0.261668312002
6963,Glycolysis_Hb_PYK_F3_C9,dhb_c,0.078589005855
6964,Glycolysis_Hb_PYK_F3_C9,pyk_R2_P_c,1.306098e-06
6965,Glycolysis_Hb_PYK_F3_C9,fdp_c,0.004707586485
6966,Glycolysis_Hb_PYK_F3_C9,pyk_R1_AP_c,2.45742e-07
6967,Glycolysis_Hb_PYK_F3_C9,lac__L_c,1.387958050563
6968,Glycolysis_Hb_PYK_F3_C9,glc__D_c,0.545260363732
6969,Glycolysis_Hb_PYK_F3_C9,pyk_R0_AP_c,6.5251e-08
6970,Glycolysis_Hb_PYK_F3_C9,o2_c,0.0200788
6971,Glycolysis_Hb_PYK_F3_C9,pyk_R0_c,3.407034e-06
6972,Glycolysis_Hb_PYK_F3_C9,_3pg_c,0.131356859676
6973,Glycolysis_Hb_PYK_F3_C9,dhap_c,0.033997927646
6974,Glycolysis_Hb_PYK_F3_C9,amp_c,0.086728119734
6975,Glycolysis_Hb_PYK_F3_C9,pyk_R2_c,1.8121092e-05
6976,Glycolysis_Hb_PYK_F3_C9,pyr_c,0.060090615675
6977,Glycolysis_Hb_PYK_F3_C9,h2o_c,1.0
6978,Glycolysis_Hb_PYK_F3_C9,hb_1o2_c,0.049861691354
6979,Glycolysis_Hb_PYK_F3_C9,adp_c,0.211354840392
6980,Glycolysis_Hb_PYK_F3_C9,hb_c,0.059359113002
6981,Glycolysis_Hb_PYK_F3_C9,pyk_T0_c,6.4733651e-05
6982,Glycolysis_Hb_PYK_F3_C9,pyk_R3_AP_c,2.17839e-07
6983,Glycolysis_Hb_PYK_F3_C9,nad_c,0.031019782477
6984,Glycolysis_Hb_PYK_F3_C9,hb_4o2_c,6.777221238057
6985,Glycolysis_Hb_PYK_F3_C9,pyk_R4_c,2.677255e-06
6986,Glycolysis_Hb_PYK_F3_C9,h_c,0.000113724398
6987,Glycolysis_Hb_PYK_F3_C9,pyk_R1_c,1.2831127e-05
6988,Glycolysis_Hb_PYK_F3_C9,pyk_R3_A_c,4.941864e-06
6989,Glycolysis_Hb_PYK_F3_C9,nadh_c,0.004111405132
6990,Glycolysis_Hb_PYK_F3_C9,pyk_R4_A_c,1.163213e-06
6991,Glycolysis_Hb_PYK_F3_C9,pyk_T4_c,2.55697e-07
6992,Glycolysis_Hb_PYK_F3_C9,pyk_R0_P_c,2.45566e-07
6993,Glycolysis_Hb_PYK_F3_C9,_2pg_c,0.014925926532
6994,Glycolysis_Hb_PYK_F3_C9,g6p_c,0.056290880435
6995,Glycolysis_Hb_PYK_F3_C9,pyk_T2_c,2.4410618e-05
6996,Glycolysis_Hb_PYK_F4_C0,_3pg_c,0.055538372216
6997,Glycolysis_Hb_PYK_F4_C0,glc__D_c,0.307191167764
6998,Glycolysis_Hb_PYK_F4_C0,pyk_R0_AP_c,3.27e-09
6999,Glycolysis_Hb_PYK_F4_C0,hb_4o2_c,6.804696396285
7000,Glycolysis_Hb_PYK_F4_C0,pyr_c,0.060127577747
7001,Glycolysis_Hb_PYK_F4_C0,amp_c,0.086728119734
7002,Glycolysis_Hb_PYK_F4_C0,o2_c,0.0200788
7003,Glycolysis_Hb_PYK_F4_C0,pyk_T0_c,6.834574e-06
7004,Glycolysis_Hb_PYK_F4_C0,pyk_R0_c,3.59714e-07
7005,Glycolysis_Hb_PYK_F4_C0,lac__L_c,1.383046147608
7006,Glycolysis_Hb_PYK_F4_C0,adp_c,0.330263758726
7007,Glycolysis_Hb_PYK_F4_C0,pyk_R2_c,3.5696042e-05
7008,Glycolysis_Hb_PYK_F4_C0,pyk_T4_c,9.59613e-07
7009,Glycolysis_Hb_PYK_F4_C0,fdp_c,0.020334125537
7010,Glycolysis_Hb_PYK_F4_C0,pyk_T2_c,1.5365793e-05
7011,Glycolysis_Hb_PYK_F4_C0,dhap_c,0.068085060909
7012,Glycolysis_Hb_PYK_F4_C0,pyk_R4_A_c,6.8295373e-05
7013,Glycolysis_Hb_PYK_F4_C0,pyk_R4_c,9.8396536e-05
7014,Glycolysis_Hb_PYK_F4_C0,g6p_c,0.103789563319
7015,Glycolysis_Hb_PYK_F4_C0,_13dpg_c,0.000288330144
7016,Glycolysis_Hb_PYK_F4_C0,pyk_T3_c,6.270611e-06
7017,Glycolysis_Hb_PYK_F4_C0,pyk_R3_AP_c,8.79891e-07
7018,Glycolysis_Hb_PYK_F4_C0,pyk_R4_P_c,1.609759e-06
7019,Glycolysis_Hb_PYK_F4_C0,pyk_R1_P_c,9.5731e-08
7020,Glycolysis_Hb_PYK_F4_C0,pyk_R1_AP_c,5.3201e-08
7021,Glycolysis_Hb_PYK_F4_C0,pyk_R2_P_c,5.83984e-07
7022,Glycolysis_Hb_PYK_F4_C0,pyk_R3_c,9.6779707e-05
7023,Glycolysis_Hb_PYK_F4_C0,pep_c,0.004774559648
7024,Glycolysis_Hb_PYK_F4_C0,pyk_R3_P_c,1.583308e-06
7025,Glycolysis_Hb_PYK_F4_C0,pi_c,2.5
7026,Glycolysis_Hb_PYK_F4_C0,pyk_R3_A_c,6.7173159e-05
7027,Glycolysis_Hb_PYK_F4_C0,pyk_R2_AP_c,3.24537e-07
7028,Glycolysis_Hb_PYK_F4_C0,hb_c,0.059599757503
7029,Glycolysis_Hb_PYK_F4_C0,pyk_R1_c,5.851582e-06
7030,Glycolysis_Hb_PYK_F4_C0,dhb_c,0.049313098692
7031,Glycolysis_Hb_PYK_F4_C0,g3p_c,0.002872232608
7032,Glycolysis_Hb_PYK_F4_C0,hb_1o2_c,0.050063832882
7033,Glycolysis_Hb_PYK_F4_C0,nad_c,0.034448242063
7034,Glycolysis_Hb_PYK_F4_C0,pyk_R1_A_c,4.061484e-06
7035,Glycolysis_Hb_PYK_F4_C0,pyk_R0_A_c,2.49672e-07
7036,Glycolysis_Hb_PYK_F4_C0,_23dpg_c,3.309617405057
7037,Glycolysis_Hb_PYK_F4_C0,f6p_c,0.018030479175
7038,Glycolysis_Hb_PYK_F4_C0,atp_c,2.075132593587
7039,Glycolysis_Hb_PYK_F4_C0,pyk_T1_c,1.6734686e-05
7040,Glycolysis_Hb_PYK_F4_C0,_2pg_c,0.003987538684
7041,Glycolysis_Hb_PYK_F4_C0,pyk_R0_P_c,5.885e-09
7042,Glycolysis_Hb_PYK_F4_C0,hb_2o2_c,0.073593787588
7043,Glycolysis_Hb_PYK_F4_C0,pyk_R4_AP_c,8.94591e-07
7044,Glycolysis_Hb_PYK_F4_C0,hb_3o2_c,0.262729127051
7045,Glycolysis_Hb_PYK_F4_C0,nadh_c,0.01535640544
7046,Glycolysis_Hb_PYK_F4_C0,h2o_c,1.0
7047,Glycolysis_Hb_PYK_F4_C0,pyk_R2_A_c,2.477602e-05
7048,Glycolysis_Hb_PYK_F4_C0,h_c,0.000114274531
7049,Glycolysis_Hb_PYK_F4_C1,hb_c,0.059205304991
7050,Glycolysis_Hb_PYK_F4_C1,_2pg_c,0.025369244402
7051,Glycolysis_Hb_PYK_F4_C1,dhb_c,0.097300711462
7052,Glycolysis_Hb_PYK_F4_C1,pyk_T1_c,2.281669e-06
7053,Glycolysis_Hb_PYK_F4_C1,pyk_R1_c,2.199652e-06
7054,Glycolysis_Hb_PYK_F4_C1,dhap_c,0.080339122802
7055,Glycolysis_Hb_PYK_F4_C1,pyk_R0_AP_c,2.519e-09
7056,Glycolysis_Hb_PYK_F4_C1,hb_2o2_c,0.073106717579
7057,Glycolysis_Hb_PYK_F4_C1,hb_1o2_c,0.04973249253
7058,Glycolysis_Hb_PYK_F4_C1,pyk_R2_P_c,8.20224e-07
7059,Glycolysis_Hb_PYK_F4_C1,lac__L_c,1.380650995761
7060,Glycolysis_Hb_PYK_F4_C1,pyk_R0_A_c,5.6073e-08
7061,Glycolysis_Hb_PYK_F4_C1,glc__D_c,0.613718351266
7062,Glycolysis_Hb_PYK_F4_C1,pyk_R4_A_c,1.4958738e-05
7063,Glycolysis_Hb_PYK_F4_C1,hb_3o2_c,0.260990291718
7064,Glycolysis_Hb_PYK_F4_C1,f6p_c,0.0270436632
7065,Glycolysis_Hb_PYK_F4_C1,pyk_R2_AP_c,2.46835e-07
7066,Glycolysis_Hb_PYK_F4_C1,nad_c,0.026346496502
7067,Glycolysis_Hb_PYK_F4_C1,_13dpg_c,0.000400168174
7068,Glycolysis_Hb_PYK_F4_C1,nadh_c,0.009781736246
7069,Glycolysis_Hb_PYK_F4_C1,pyk_T3_c,1.11075e-07
7070,Glycolysis_Hb_PYK_F4_C1,pyk_R3_AP_c,6.65047e-07
7071,Glycolysis_Hb_PYK_F4_C1,g6p_c,0.097114495168
7072,Glycolysis_Hb_PYK_F4_C1,pyk_R4_P_c,2.232817e-06
7073,Glycolysis_Hb_PYK_F4_C1,pyk_R1_P_c,1.35302e-07
7074,Glycolysis_Hb_PYK_F4_C1,pyk_R1_AP_c,4.0717e-08
7075,Glycolysis_Hb_PYK_F4_C1,pyk_R3_c,3.5927422e-05
7076,Glycolysis_Hb_PYK_F4_C1,pep_c,0.017261991607
7077,Glycolysis_Hb_PYK_F4_C1,g3p_c,0.003320034705
7078,Glycolysis_Hb_PYK_F4_C1,pi_c,2.499999999992
7079,Glycolysis_Hb_PYK_F4_C1,pyk_R3_P_c,2.209923e-06
7080,Glycolysis_Hb_PYK_F4_C1,atp_c,0.747963830049
7081,Glycolysis_Hb_PYK_F4_C1,pyk_R1_A_c,9.06457e-07
7082,Glycolysis_Hb_PYK_F4_C1,pyk_R3_A_c,1.480536e-05
7083,Glycolysis_Hb_PYK_F4_C1,pyk_R4_AP_c,6.71936e-07
7084,Glycolysis_Hb_PYK_F4_C1,pyk_R0_P_c,8.37e-09
